payment_history,credit_utilization,length_credit_history,credit_mix,new_credit_enquiries,income_stability_index,digital_transaction_ratio,savings_ratio,platform_loyalty_months,micro_loan_repayment,age,work_experience,monthly_income,debt_to_income_ratio,number_of_platforms,avg_weekly_hours,emergency_fund_months,bank_account_age_months,credit_card_count,missed_payments_last_year,education_level,financial_literacy_score,credit_score
0.7698,37.2782,9.0,0.81,3.0,0.7926,0.5452,0.3485,43.0,0.83,56.0,9.0,5110.29,0.4662,7.0,39.3847,6.149,29.0,3.0,11.0,1.0,0.2041,300
0.8588,63.4968,13.0,0.7571,3.0,0.9093,0.5452,0.0138,34.0,0.4564,40.0,18.0,7518.3723,0.4799,5.0,68.7253,20.6497,54.0,3.0,9.0,3.0,0.3016,300
0.8390000000000001,24.4239,4.0,0.52,5.0,0.2413,0.5782,0.2703,55.0,0.48,33.0,12.0,14573.5161,0.6002,3.0,65.663,6.5,41.0,9.0,2.0,2.0,0.2203,607
0.6962,19.2782,13.0,0.2643,6.0,0.2326,0.8699,0.3518,12.0,0.41,41.0,9.0,11687.1,0.6648,4.0,22.1241,10.4124,28.0,9.0,9.0,5.0,0.9093,300
0.5622,50.9513,18.0,0.5522,0.0,0.6315,0.7156,0.3079,16.0,0.7781,19.0,16.0,8006.4748,0.707,3.0,66.0665,16.252,40.0,3.0,11.0,1.0,0.5666,300
0.959,39.7492,0.0,0.656,2.0,0.3566,0.1624,0.0504,2.0,0.4234,52.0,16.0,10180.1169,0.3698,2.0,11.629,19.5472,110.0,6.0,3.0,1.0,0.7574,538
0.956,8.5268,3.0,0.3242,0.0,0.6548,0.6183,0.3658,36.0,0.6232,56.0,4.0,4340.356,0.5759,7.0,62.818,2.475,22.0,0.0,3.0,1.0,0.6039,573
0.5083,13.9986,3.0,0.2076,0.0,0.6017,0.8624,0.1775,28.0,0.97,36.0,14.0,2165.9818,0.1642,4.0,33.0065,16.1404,105.0,4.0,6.0,1.0,0.2908,300
0.982,94.6338,4.0,0.72,3.0,0.6367,0.7352,0.4843,9.0,0.8569,61.0,16.0,8006.4748,0.1708,7.0,45.8096,10.2262,45.0,9.0,8.0,1.0,0.8575,300
0.357,12.6354,18.0,0.61,4.0,0.4965,0.8315,0.4736,25.0,0.7551,53.0,5.0,10914.5367,0.4372,4.0,49.0883,10.1813,95.0,2.0,6.0,1.0,0.5476,317
0.3079,47.1795,19.0,0.2832,4.0,0.8582,0.7698,0.3405,28.0,0.9773,41.0,16.0,2160.48,0.4699,5.0,77.4256,0.2917,37.0,4.0,5.0,5.0,0.6039,330
0.943,27.7691,18.0,0.8785,1.0,0.6017,0.2496,0.1084,15.0,0.6727,41.0,2.0,8006.4748,0.7308,1.0,74.0678,23.0089,21.0,7.0,5.0,1.0,0.5645,477
0.5,21.9309,7.0,0.4473,1.0,0.4128,0.4243,0.2759,36.0,0.99,34.0,8.0,5333.3866,0.6697,4.0,28.967,12.2107,18.0,2.0,5.0,2.0,0.6039,369
0.7070000000000001,50.9513,1.0,0.26,5.0,0.8929,0.5452,0.5396,33.0,0.7781,18.0,17.0,8006.4748,0.4662,7.0,20.5292,14.2591,41.0,8.0,5.0,3.0,0.8737,373
0.344,8.314,16.0,0.2937,4.0,0.2451,0.5452,0.4324,17.0,0.72,41.0,4.0,8006.4748,0.7976,5.0,50.9605,17.4269,79.0,9.0,2.0,3.0,0.3979,559
0.594,50.9513,4.0,0.6342,1.0,0.844,0.9128,0.3086,5.0,0.9883,51.0,17.0,6491.42,0.4062,7.0,45.8096,17.4335,41.0,8.0,5.0,1.0,0.8269,384
0.7355,50.9513,16.0,0.8037,4.0,0.8372,0.5134,0.421,17.0,0.5549,41.0,4.0,8006.4748,0.786,2.0,44.4833,12.2107,82.0,2.0,2.0,1.0,0.5681,585
0.5802,67.7901,3.0,0.37,7.0,0.7572,0.4705,0.4372,5.0,0.7781,44.0,17.0,9427.1,0.2567,5.0,21.8255,6.6862,66.0,5.0,4.0,1.0,0.6275,391
0.4444,37.7843,13.0,0.4311,2.0,0.2314,0.8195,0.314,47.0,0.707,60.0,15.0,1855.09,0.2938,1.0,45.8096,2.0284,104.0,3.0,2.0,1.0,0.808,530
0.6238,72.2724,13.0,0.3034,2.0,0.7707,0.9057,0.2759,5.0,0.707,64.0,12.0,13141.0097,0.3479,3.0,26.9729,6.4618,106.0,9.0,6.0,1.0,0.6039,300
0.4479999999999999,34.4748,11.0,0.3633,3.0,0.4743,0.5266,0.1776,41.0,0.6991,64.0,3.0,8519.4916,0.5108,1.0,49.5121,9.0905,106.0,5.0,3.0,1.0,0.6039,509
0.7,37.0487,12.0,0.4312,3.0,0.947,0.1068,0.1127,6.0,0.5476,21.0,10.0,2230.4267,0.6641,7.0,68.962,1.2393,36.0,7.0,4.0,4.0,0.9978,451
0.5785,50.9513,10.0,0.8059,3.0,0.8537,0.3321,0.0854,51.0,0.7781,19.0,14.0,8490.51,0.4662,2.0,29.5985,18.4678,41.0,5.0,9.0,4.0,0.6039,300
0.8154,50.9513,11.0,0.37,3.0,0.2919,0.6496,0.1443,37.0,0.7037,41.0,3.0,5488.99,0.5157,2.0,35.8461,12.2107,15.0,4.0,6.0,2.0,0.6039,306
0.441,66.6114,19.0,0.3782,4.0,0.2022,0.5452,0.0583,15.0,0.6829,52.0,16.0,12910.1844,0.6222,2.0,18.7008,17.5408,14.0,1.0,2.0,4.0,0.5034,487
0.8188,56.7026,7.0,0.7796,4.0,0.3613,0.2473,0.0821,5.0,0.5414,31.0,3.0,5426.7522,0.5118,2.0,45.8096,19.5984,44.0,7.0,2.0,5.0,0.6039,553
0.6778,44.487,0.0,0.3625,0.0,0.5132,0.5452,0.2659,5.0,0.7781,57.0,7.0,9739.3319,0.1818,6.0,33.2971,17.5332,47.0,3.0,2.0,5.0,0.5963,540
0.926,75.9737,5.0,0.7267,3.0,0.7656,0.8007,0.0716,5.0,0.5227,19.0,9.0,11674.4216,0.7137,1.0,17.2041,12.2107,18.0,3.0,3.0,1.0,0.5656,511
0.8581,18.4926,14.0,0.4863,4.0,0.6017,0.748,0.3206,51.0,0.7393,43.0,10.0,9386.41,0.4662,4.0,22.7118,21.8028,43.0,5.0,7.0,1.0,0.9578,322
0.938,17.5205,17.0,0.63,6.0,0.7809,0.6337,0.0511,5.0,0.7781,21.0,4.0,13914.9913,0.5951,2.0,63.9873,8.9864,14.0,5.0,2.0,1.0,0.2619,646
0.954,88.3012,0.0,0.2793,3.0,0.9879,0.855,0.0623,57.0,0.7781,18.0,18.0,9277.86,0.3793,1.0,62.0975,4.9339,62.0,4.0,2.0,2.0,0.4668,554
0.7,87.787,1.0,0.526,2.0,0.79,0.507,0.1123,44.0,0.95,41.0,6.0,3317.19,0.1237,1.0,35.3676,13.9341,27.0,9.0,11.0,1.0,0.6039,300
0.6606,92.7987,8.0,0.3041,5.0,0.8885,0.5816,0.0922,7.0,0.7572,30.0,18.0,3938.68,0.7286,6.0,23.3481,0.8772,35.0,7.0,2.0,2.0,0.6039,472
0.617,52.1951,16.0,0.51,1.0,0.5976,0.7888,0.0515,5.0,0.7781,25.0,6.0,11545.45,0.2906,3.0,55.08,9.8096,92.0,6.0,11.0,2.0,0.8936,300
0.319,24.9775,7.0,0.2729,6.0,0.6017,0.6125,0.4437,28.0,0.5429,51.0,2.0,4404.4107,0.6056,6.0,68.1154,9.5324,42.0,5.0,4.0,2.0,0.6039,414
0.9822,75.1783,16.0,0.81,7.0,0.9883,0.524,0.0911,50.0,0.4135,31.0,8.0,8006.4748,0.4791,2.0,54.3435,6.1893,27.0,3.0,9.0,2.0,0.6039,300
0.5,50.9513,4.0,0.2129,1.0,0.6017,0.5767,0.4075,41.0,0.5644,34.0,4.0,10119.8854,0.6808,7.0,17.4605,3.3604,32.0,3.0,8.0,1.0,0.4132,300
0.4755,61.9788,16.0,0.546,3.0,0.6586,0.8543,0.2022,58.0,0.6532,19.0,10.0,3581.19,0.1632,3.0,27.1744,9.3431,41.0,7.0,10.0,4.0,0.7752,300
0.9645,40.6984,4.0,0.5386,1.0,0.2249,0.336,0.2975,43.0,0.7781,34.0,12.0,3165.41,0.5363,2.0,17.4619,1.8033,22.0,0.0,8.0,1.0,0.7639,300
0.7611,67.3049,16.0,0.7944,0.0,0.9227,0.682,0.3466,41.0,0.97,64.0,9.0,9235.69,0.7995,2.0,49.7562,21.9717,19.0,4.0,6.0,1.0,0.3541,338
0.5,76.5808,16.0,0.7215,3.0,0.8756,0.3872,0.4145,17.0,0.7901,41.0,9.0,4220.1237,0.1844,2.0,71.9499,12.2107,48.0,7.0,9.0,4.0,0.6579,300
0.569,50.9513,3.0,0.3528,1.0,0.6017,0.8182,0.2759,37.0,0.4536,41.0,9.0,6846.1309,0.4662,7.0,76.1312,11.2176,82.0,1.0,8.0,1.0,0.7947,300
0.7254,51.142,9.0,0.2329,0.0,0.6017,0.2984,0.0932,3.0,0.8957,41.0,4.0,1809.7975,0.7784,1.0,46.2782,14.3346,118.0,9.0,2.0,3.0,0.8066,538
0.9974,50.9513,2.0,0.77,5.0,0.6983,0.7731,0.2759,25.0,0.7558,31.0,4.0,8006.4748,0.164,1.0,37.3819,6.551,41.0,8.0,2.0,1.0,0.9645,642
0.5,34.6146,4.0,0.71,1.0,0.5268,0.4354,0.1299,5.0,0.4293,41.0,17.0,2134.647,0.2541,5.0,72.6136,23.7954,119.0,7.0,2.0,1.0,0.6571,512
0.7746,55.9159,12.0,0.71,7.0,0.8379,0.6926,0.4253,59.0,0.4962,41.0,12.0,12718.1866,0.5882,2.0,17.4084,16.7758,65.0,6.0,2.0,5.0,0.9047,615
0.878,16.5983,10.0,0.36,3.0,0.927,0.101,0.2781,13.0,0.7045,56.0,1.0,8006.4748,0.4662,5.0,53.1849,23.5485,41.0,0.0,7.0,2.0,0.7072,303
0.8459,14.6283,16.0,0.7327,1.0,0.5458,0.8561,0.1961,15.0,0.9592,46.0,3.0,8006.4748,0.2216,4.0,14.7486,7.2231,22.0,5.0,2.0,1.0,0.7669,647
0.7346,9.1168,17.0,0.8931,6.0,0.9751,0.7747,0.065,12.0,0.7781,41.0,9.0,1344.2168,0.1155,2.0,32.6527,11.7274,56.0,9.0,6.0,2.0,0.6039,325
0.9367,82.1624,19.0,0.4783,0.0,0.5538,0.3808,0.1604,38.0,0.538,52.0,16.0,10123.3356,0.358,7.0,43.0073,13.0376,65.0,8.0,0.0,1.0,0.2729,699
0.8396,81.0305,19.0,0.2125,4.0,0.305,0.1293,0.4604,3.0,0.51,32.0,13.0,9376.5817,0.4662,6.0,57.9896,10.3273,43.0,8.0,2.0,4.0,0.2514,561
0.4021,50.9513,11.0,0.8907,3.0,0.314,0.549,0.3091,5.0,0.7781,37.0,9.0,5844.23,0.6431,2.0,75.8866,1.738,41.0,0.0,0.0,1.0,0.4805,574
0.7552,50.9513,16.0,0.5355,2.0,0.3754,0.9783,0.2759,36.0,0.8466,46.0,18.0,3263.4156,0.1146,3.0,45.8096,5.4829,101.0,3.0,7.0,1.0,0.5946,300
0.4544,42.656,16.0,0.3425,6.0,0.6017,0.5164,0.4341,31.0,0.6495,41.0,19.0,9802.7075,0.6147,2.0,63.7407,12.1163,55.0,0.0,2.0,1.0,0.5509,546
0.528,50.9513,7.0,0.6191,3.0,0.5173,0.3133,0.2759,31.0,0.5416,20.0,9.0,7188.3412,0.3316,5.0,45.8096,12.2107,15.0,8.0,2.0,1.0,0.5595,541
0.4573,21.2009,4.0,0.2723,2.0,0.2333,0.2335,0.4933,24.0,0.81,51.0,17.0,14623.37,0.5061,7.0,46.5211,8.2237,43.0,3.0,6.0,5.0,0.3148,300
0.4137,21.9514,16.0,0.7116,4.0,0.555,0.8813,0.0886,34.0,0.7781,18.0,10.0,8006.4748,0.5783,2.0,44.8022,14.8283,13.0,3.0,7.0,1.0,0.2243,300
0.7827,65.8862,16.0,0.35,7.0,0.8615,0.7003,0.2886,28.0,0.4956,23.0,8.0,13130.14,0.7953,5.0,64.767,13.6084,41.0,8.0,10.0,4.0,0.7204,300
0.529,65.0834,5.0,0.83,4.0,0.8383,0.492,0.4089,5.0,0.47,41.0,6.0,1080.6212,0.3272,4.0,45.8096,14.636,20.0,4.0,2.0,4.0,0.6388,473
0.8690000000000001,50.9513,17.0,0.37,3.0,0.9644,0.1164,0.5113,47.0,0.4428,32.0,3.0,13978.48,0.1422,2.0,75.4105,8.4389,39.0,3.0,4.0,4.0,0.7361,516
0.6774,33.0177,3.0,0.7023,1.0,0.4181,0.5452,0.2068,25.0,0.71,24.0,11.0,3540.1369,0.4676,7.0,45.8096,7.0867,118.0,9.0,9.0,4.0,0.5396,300
0.732,44.8169,1.0,0.6687,3.0,0.387,0.5452,0.2759,21.0,0.5627,25.0,17.0,8006.4748,0.5761,4.0,32.7034,7.992,75.0,1.0,6.0,4.0,0.7295,300
0.997,45.1717,19.0,0.2421,3.0,0.271,0.9655,0.3175,47.0,0.7781,41.0,15.0,6732.69,0.3959,2.0,67.5265,0.0297,21.0,7.0,3.0,3.0,0.9417,616
0.3839,50.9513,18.0,0.3067,4.0,0.7897,0.5452,0.3843,1.0,0.9052,38.0,19.0,9730.1996,0.4662,2.0,65.1531,20.7525,21.0,5.0,2.0,4.0,0.767,535
0.5,35.7507,16.0,0.4666,1.0,0.9496,0.5984,0.1528,5.0,0.6382,40.0,3.0,13226.7133,0.2132,6.0,44.7874,23.8118,106.0,3.0,9.0,4.0,0.9445,300
0.7886,53.5759,12.0,0.47,7.0,0.626,0.5452,0.3607,3.0,0.874,31.0,8.0,5515.3917,0.116,3.0,58.6466,12.2107,87.0,3.0,3.0,1.0,0.6039,521
0.7405,22.8971,4.0,0.8717,3.0,0.4971,0.3393,0.2759,11.0,0.6726,41.0,19.0,4724.2699,0.2045,6.0,45.8096,3.6012,57.0,1.0,7.0,3.0,0.5007,300
0.902,40.3154,16.0,0.8694,0.0,0.9643,0.8082,0.1577,5.0,0.8129,46.0,0.0,12772.2021,0.1269,4.0,64.6819,19.8032,39.0,7.0,10.0,1.0,0.6911,300
0.588,54.4654,7.0,0.3855,5.0,0.2661,0.5632,0.4495,8.0,0.8615,42.0,9.0,14663.8719,0.5671,3.0,18.497,14.7603,83.0,8.0,8.0,1.0,0.6242,300
0.927,33.9994,3.0,0.4,7.0,0.2912,0.5374,0.4601,16.0,0.8871,51.0,10.0,1612.2988,0.1776,2.0,51.8972,2.2803,41.0,7.0,10.0,4.0,0.5109,300
0.9498,65.8384,16.0,0.5472,0.0,0.7166,0.3573,0.408,55.0,0.9276,29.0,8.0,8616.2321,0.4662,5.0,62.8529,11.0529,13.0,7.0,6.0,1.0,0.6039,387
0.3377,33.8054,10.0,0.3885,3.0,0.2345,0.2483,0.0659,5.0,0.7781,32.0,19.0,12448.9946,0.2495,2.0,45.4097,20.1769,82.0,5.0,10.0,5.0,0.6723,300
0.7886,31.7794,16.0,0.5955,4.0,0.275,0.6195,0.2759,25.0,0.8567,41.0,14.0,3251.8744,0.4906,1.0,61.9198,12.2107,8.0,0.0,3.0,3.0,0.5212,525
0.5177,71.8113,13.0,0.63,2.0,0.7503,0.4377,0.2693,36.0,0.7781,41.0,9.0,11653.87,0.1247,1.0,10.7722,17.9891,58.0,8.0,3.0,3.0,0.805,504
0.56,10.6288,14.0,0.8988,3.0,0.4396,0.2561,0.3188,20.0,0.8714,44.0,14.0,8006.4748,0.3869,6.0,62.3054,17.7597,95.0,3.0,4.0,1.0,0.6524,496
0.3349,86.3522,16.0,0.8366,7.0,0.6017,0.5452,0.3648,5.0,0.8593,41.0,13.0,8006.4748,0.5272,4.0,37.9185,22.143,94.0,3.0,3.0,5.0,0.2552,451
0.3254,29.8148,16.0,0.37,6.0,0.925,0.3246,0.136,54.0,0.6573,41.0,9.0,12827.0521,0.2877,1.0,44.13,0.8067,89.0,1.0,9.0,3.0,0.3114,300
0.5206,74.4672,5.0,0.8299,1.0,0.786,0.5935,0.064,48.0,0.9621,59.0,11.0,8006.4748,0.4662,2.0,65.1399,12.2107,19.0,3.0,2.0,1.0,0.5956,517
0.4796,63.8757,4.0,0.5957,2.0,0.6017,0.3778,0.4735,12.0,0.61,58.0,0.0,3117.4556,0.2577,2.0,45.8096,6.0232,76.0,5.0,6.0,1.0,0.6187,300
0.5828,53.8291,16.0,0.37,6.0,0.7663,0.5892,0.0409,6.0,0.9082,27.0,4.0,14239.7741,0.4662,2.0,45.8096,20.3994,71.0,9.0,1.0,3.0,0.7208,575
0.7886,31.1529,16.0,0.7509,3.0,0.2895,0.4204,0.489,51.0,0.8718,49.0,6.0,13209.9,0.4814,4.0,45.8096,18.162,91.0,7.0,7.0,5.0,0.6039,300
0.9157,83.3521,8.0,0.5921,3.0,0.8176,0.5452,0.0136,25.0,0.4565,20.0,7.0,4954.03,0.3735,3.0,17.3832,15.7627,94.0,1.0,10.0,3.0,0.5529,300
0.4307,13.4632,16.0,0.45,3.0,0.806,0.3488,0.1562,5.0,0.79,32.0,15.0,13557.411,0.4641,4.0,58.7129,19.0383,12.0,3.0,2.0,5.0,0.9249,589
0.6549,58.8301,16.0,0.37,6.0,0.3474,0.9046,0.3271,43.0,0.5879,47.0,5.0,14548.58,0.6998,1.0,66.2522,12.125,41.0,0.0,6.0,5.0,0.7343,300
0.7886,37.2018,1.0,0.7735,3.0,0.4682,0.2564,0.356,56.0,0.4523,50.0,2.0,2987.6079,0.3436,7.0,45.8096,4.5903,80.0,8.0,6.0,1.0,0.6967,300
0.9,47.4158,14.0,0.3778,0.0,0.301,0.7086,0.1626,40.0,0.4023,64.0,6.0,3339.8482,0.5587,1.0,68.5929,6.7026,68.0,2.0,3.0,1.0,0.6039,549
0.659,50.9513,5.0,0.45,4.0,0.2266,0.3736,0.3266,14.0,0.9422,34.0,6.0,8006.4748,0.6652,4.0,56.5489,12.2107,87.0,2.0,0.0,3.0,0.6039,607
0.6923,14.9891,13.0,0.5223,3.0,0.8917,0.592,0.1902,30.0,0.8814,41.0,19.0,1252.0,0.4662,6.0,45.8096,12.2107,31.0,5.0,6.0,1.0,0.4338,324
0.7886,67.9384,19.0,0.37,4.0,0.9702,0.5452,0.3633,59.0,0.7769,36.0,14.0,8006.4748,0.4149,6.0,18.4173,1.6402,86.0,8.0,0.0,4.0,0.441,662
0.352,25.3716,13.0,0.37,5.0,0.679,0.5452,0.0322,28.0,0.9114,58.0,13.0,5765.6818,0.7923,7.0,45.8096,1.8953,41.0,0.0,11.0,3.0,0.4142,300
0.899,51.9301,4.0,0.37,7.0,0.8651,0.6391,0.2759,33.0,0.8425,26.0,8.0,10368.8,0.4662,1.0,14.5281,12.2107,101.0,0.0,7.0,5.0,0.7556,300
0.5219,50.9513,11.0,0.5251,6.0,0.6815,0.9033,0.2217,40.0,0.9689,55.0,19.0,12043.2317,0.5477,7.0,45.8655,2.5014,27.0,2.0,5.0,4.0,0.9604,397
0.7886,5.6898,7.0,0.2257,3.0,0.4279,0.5452,0.2314,53.0,0.74,59.0,9.0,5108.8435,0.7522,1.0,67.1678,12.2107,41.0,0.0,2.0,1.0,0.8546,609
0.912,50.9513,12.0,0.67,5.0,0.9943,0.5452,0.0657,46.0,0.4991,57.0,11.0,8006.4748,0.6109,5.0,59.9823,12.2107,41.0,0.0,9.0,4.0,0.857,300
0.9416,43.7887,7.0,0.8228,7.0,0.4969,0.641,0.3528,33.0,0.7155,51.0,4.0,10040.3671,0.1313,1.0,34.2114,3.707,34.0,9.0,11.0,1.0,0.5031,300
0.7886,50.9513,3.0,0.8861,0.0,0.643,0.5875,0.381,59.0,0.9,20.0,9.0,12575.4096,0.5963,2.0,45.8096,4.2521,90.0,4.0,11.0,3.0,0.6039,300
0.6809999999999999,19.8718,2.0,0.31,1.0,0.5911,0.4616,0.2759,5.0,1.0,35.0,7.0,5561.52,0.6548,3.0,24.0918,9.4833,33.0,4.0,0.0,5.0,0.6039,608
0.9349,50.9513,1.0,0.71,4.0,0.5668,0.1342,0.3729,5.0,0.7296,22.0,16.0,10530.58,0.4267,2.0,76.0829,12.2107,22.0,2.0,2.0,1.0,0.9848,595
0.5794,70.0835,13.0,0.37,3.0,0.526,0.5452,0.2036,38.0,0.58,25.0,2.0,8006.4748,0.5425,5.0,45.8096,22.7445,39.0,3.0,2.0,5.0,0.9641,549
0.9083,66.3574,16.0,0.5504,1.0,0.3938,0.5452,0.2391,2.0,0.4437,30.0,14.0,3955.5746,0.7044,3.0,66.2438,22.3015,41.0,6.0,10.0,5.0,0.6666,300
0.684,50.9513,12.0,0.6224,4.0,0.5329,0.7837,0.0939,55.0,0.7019,27.0,9.0,12500.05,0.4883,4.0,57.7832,5.8064,33.0,3.0,4.0,4.0,0.6039,469
0.7886,87.5113,7.0,0.39,6.0,0.3269,0.8938,0.2759,5.0,0.7781,51.0,10.0,4801.6587,0.3817,1.0,10.0094,12.2671,31.0,3.0,2.0,2.0,0.6039,495
0.7154,50.9513,16.0,0.2439,1.0,0.5736,0.4063,0.4702,29.0,0.9585,18.0,10.0,4785.506,0.6899,2.0,45.8096,7.5204,105.0,1.0,2.0,1.0,0.5471,556
0.5641,89.2689,18.0,0.2625,1.0,0.2338,0.6082,0.4651,25.0,0.8223,27.0,14.0,8006.4748,0.2169,2.0,59.9132,15.9932,38.0,7.0,2.0,4.0,0.3037,508
0.7,31.8247,19.0,0.7473,3.0,0.9996,0.1943,0.2493,39.0,0.7781,45.0,8.0,7663.5482,0.1777,6.0,63.9546,0.0692,41.0,6.0,8.0,5.0,0.5332,300
0.591,50.9513,1.0,0.3484,0.0,0.8958,0.7574,0.3239,36.0,0.7781,62.0,12.0,1503.14,0.3763,7.0,18.8007,17.6903,75.0,3.0,11.0,4.0,0.5161,300
0.7886,50.9513,16.0,0.83,3.0,0.6017,0.5452,0.005,43.0,0.9266,41.0,5.0,8006.4748,0.6336,7.0,64.1794,18.5501,109.0,9.0,11.0,3.0,0.6603,300
0.865,15.8187,16.0,0.3859,7.0,0.4657,0.4076,0.3695,7.0,0.6089,41.0,11.0,1018.9508,0.3099,2.0,55.2521,23.3807,116.0,3.0,2.0,1.0,0.6376,588
0.7243,31.203,12.0,0.4786,3.0,0.6017,0.9095,0.3551,29.0,0.548,45.0,12.0,8006.4748,0.6232,2.0,43.1667,1.3883,95.0,3.0,7.0,1.0,0.3913,300
0.7,55.5164,16.0,0.7438,0.0,0.6017,0.3028,0.0979,42.0,0.94,41.0,9.0,8006.4748,0.4662,3.0,50.4809,3.5271,58.0,3.0,7.0,4.0,0.6039,300
0.75,50.9513,0.0,0.44,3.0,0.4699,0.7525,0.2694,5.0,0.4364,63.0,17.0,10661.3518,0.7514,4.0,45.8096,15.1421,80.0,7.0,5.0,1.0,0.6039,355
0.669,40.2672,11.0,0.87,7.0,0.7092,0.5484,0.2033,59.0,0.9887,41.0,11.0,4633.585,0.4059,2.0,51.5493,1.754,87.0,9.0,2.0,4.0,0.8635,591
0.961,91.4122,15.0,0.37,1.0,0.9736,0.4535,0.4271,30.0,0.831,64.0,0.0,7415.29,0.4662,1.0,45.8096,12.2107,64.0,3.0,7.0,2.0,0.8173,300
0.7,26.6359,12.0,0.8821,6.0,0.6048,0.5452,0.1104,41.0,0.7781,22.0,0.0,3453.1048,0.7067,5.0,25.7423,12.2107,73.0,4.0,10.0,1.0,0.6507,300
0.5284,80.5694,12.0,0.45,6.0,0.6017,0.9134,0.4229,5.0,0.6406,31.0,3.0,12524.2516,0.7222,2.0,24.3276,14.1871,41.0,8.0,2.0,4.0,0.7088,491
0.3382,92.577,6.0,0.34,4.0,0.6017,0.3735,0.1152,51.0,0.4311,21.0,9.0,14535.837,0.257,7.0,45.8096,15.3753,46.0,4.0,6.0,1.0,0.6039,300
0.9272,78.6224,16.0,0.377,2.0,0.3453,0.4338,0.451,54.0,0.64,33.0,7.0,10254.1996,0.1549,7.0,62.7681,0.4961,39.0,8.0,0.0,3.0,0.6039,674
0.33,28.8794,3.0,0.37,7.0,0.6017,0.3669,0.3572,21.0,0.74,18.0,18.0,8006.4748,0.3585,1.0,41.417,12.2107,41.0,1.0,7.0,3.0,0.8428,300
0.3876,81.5424,16.0,0.4412,3.0,0.2247,0.1467,0.0711,6.0,0.6,20.0,16.0,10816.3781,0.6089,7.0,40.4727,13.1834,86.0,2.0,9.0,4.0,0.829,300
0.9667,25.4055,10.0,0.81,3.0,0.7417,0.5452,0.3125,5.0,0.7781,19.0,9.0,13199.8,0.4662,3.0,45.1061,12.2107,77.0,3.0,6.0,3.0,0.8805,448
0.4256,92.3609,16.0,0.2793,5.0,0.6017,0.5999,0.0949,20.0,0.6536,44.0,16.0,6566.5733,0.285,2.0,24.3733,11.593,41.0,3.0,2.0,1.0,0.4148,465
0.978,59.3273,16.0,0.37,6.0,0.3377,0.933,0.0342,41.0,0.4552,61.0,18.0,9731.0829,0.554,2.0,28.7181,0.3627,72.0,5.0,2.0,3.0,0.6039,626
0.9554,53.7791,18.0,0.8703,3.0,0.7806,0.5452,0.3086,32.0,0.8035,55.0,16.0,7972.5655,0.62,2.0,32.8931,21.3614,90.0,3.0,8.0,1.0,0.5472,300
0.7886,78.5527,8.0,0.5069,2.0,0.6716,0.652,0.3188,42.0,0.82,62.0,7.0,10155.9173,0.6729,7.0,61.7106,0.3299,68.0,0.0,8.0,5.0,0.2617,300
